Clase	Letra	Correspondencia	Transcripción	Forma	–1200	1201–1250	1251–1300	1301–1350	1351–1400	1401–1450	1451–1500	1501–1550	1551–1600
Word-initial vowel /i/	hy	Hij(o|a)(s)?	hyja	hyja	0	0	0	0	0	0	0	1	2
Word-medial consonant /d͡ʒ/ or /ʃ/	j	Hij(o|a)(s)?	hyja	hyja	0	0	0	0	0	0	0	1	2
Word-initial vowel /i/	hy	Hij(o|a)(s)?	hyjas	hyjas	0	0	0	0	0	1	0	0	0
Word-medial consonant /d͡ʒ/ or /ʃ/	j	Hij(o|a)(s)?	hyjas	hyjas	0	0	0	0	0	1	0	0	0
Word-initial vowel /i/	hy	Hij(o|a)(s)?	hyjo	hyjo	0	0	0	0	0	3	2	1	0
Word-medial consonant /d͡ʒ/ or /ʃ/	j	Hij(o|a)(s)?	hyjo	hyjo	0	0	0	0	0	3	2	1	0
Word-initial vowel /i/	hy	Hij(o|a)(s)?	hyjos	hyjos	0	0	0	0	0	0	1	1	1
Word-medial consonant /d͡ʒ/ or /ʃ/	j	Hij(o|a)(s)?	hyjos	hyjos	0	0	0	0	0	0	1	1	1
Word-initial vowel /i/	hy	Ir	hyr	hyr	1	8	9	1	0	0	0	4	2
Word-initial vowel /i/	hy	Ir(a|e)is	hyrac	hyrac	0	0	0	0	0	0	0	0	1
Word-initial vowel /i/	hy	Ir(a|e)is	hyras	hyras	0	0	0	0	0	0	0	1	1
Word-initial vowel /i/	hy	Hir(io|ieron)	hyrieron	hyrieron	0	0	0	0	0	0	0	0	1
Word-medial semivowel /j/ starting a diphthong	i	Hir(io|ieron)	hyrieron	hyrieron	0	0	0	0	0	0	0	0	1
Word-initial vowel /i/	hy	Hir(io|ieron)	hyrio	hyrió	0	0	0	0	0	0	0	1	0
Word-medial semivowel /j/ starting a diphthong	i	Hir(io|ieron)	hyrio	hyrió	0	0	0	0	0	0	0	1	0
Word-initial vowel /i/	hy	Isabel(a)?	hysabel	hysabel	3	0	0	0	0	0	0	0	0
Word-initial vowel /i/	hy	Hicie(r|s)(a|e)(mos|n|s)?	hysiere	hysiere	0	0	0	0	0	0	3	0	0
Word-medial semivowel /j/ starting a diphthong	i	Hicie(r|s)(a|e)(mos|n|s)?	hysiere	hysiere	0	0	0	0	0	0	3	0	0
Word-initial vowel /i/	hy	Hicie(r|s)(a|e)(mos|n|s)?	hysieren	hysieren	0	0	0	0	0	0	1	0	0
Word-medial semivowel /j/ starting a diphthong	i	Hicie(r|s)(a|e)(mos|n|s)?	hysieren	hysieren	0	0	0	0	0	0	1	0	0
Word-initial vowel /i/	hy	Hici(mos|ste)	hysione	hysione	0	0	0	0	0	0	0	1	0
Word-medial vowel /i/	y	Hici(mos|ste)	hysione	hysione	0	0	0	0	0	0	0	1	0
Word-initial vowel /i/	hy	Hi(ce|zo)	hyso	hyso	2	0	0	0	0	0	1	1	0
Word-initial vowel /i/	hy	Hi(ce|zo)	hyze	hyze	0	0	0	0	0	0	0	2	0
Word-initial vowel /i/	hy	Hicie(r|s)(a|e)(mos|n|s)?	hyziere	hyziere	0	0	0	0	0	0	1	0	0
Word-medial semivowel /j/ starting a diphthong	i	Hicie(r|s)(a|e)(mos|n|s)?	hyziere	hyziere	0	0	0	0	0	0	1	0	0
Word-initial vowel /i/	hy	Hicie(r|s)(a|e)(mos|n|s)?	hyzieren	hyzieren	0	0	0	0	0	0	2	0	0
Word-medial semivowel /j/ starting a diphthong	i	Hicie(r|s)(a|e)(mos|n|s)?	hyzieren	hyzieren	0	0	0	0	0	0	2	0	0
Word-initial vowel /i/	hy	Hicieron	hyzieron	hyzieron	0	0	0	0	0	0	1	2	0
Word-medial semivowel /j/ starting a diphthong	i	Hicieron	hyzieron	hyzieron	0	0	0	0	0	0	1	2	0
Word-initial vowel /i/	hy	Hicie(r|s)(a|e)(mos|n|s)?	hyziessen	hyziessen	0	0	0	0	0	0	0	1	0
Word-medial semivowel /j/ starting a diphthong	i	Hicie(r|s)(a|e)(mos|n|s)?	hyziessen	hyziessen	0	0	0	0	0	0	0	1	0
Word-initial vowel /i/	hy	Hici(mos|ste)	hyziessen	hyziessen	0	0	0	0	0	0	0	1	0
Word-medial vowel /i/	y	Hici(mos|ste)	hyziessen	hyziessen	0	0	0	0	0	0	0	1	0
Word-initial vowel /i/	hy	Hi(ce|zo)	hyzo	hyzo	1	0	0	0	0	3	4	9	5
Word-initial vowel /i/	hy	Hicieron	hyzyeron	hyzyeron	0	0	0	0	0	0	0	1	0
Word-medial semivowel /j/ starting a diphthong	y	Hicieron	hyzyeron	hyzyeron	0	0	0	0	0	0	0	1	0
Word-initial vowel /i/	hy	Hi(ce|zo)	hyce	hyçe	0	0	0	0	0	0	0	0	1
Word-initial vowel /i/	hy	Hicieron	hycieron	hyçieron	0	0	1	0	0	0	0	0	0
Word-medial semivowel /j/ starting a diphthong	i	Hicieron	hycieron	hyçieron	0	0	1	0	0	0	0	0	0
Word-initial vowel /i/	hy	Hicie(r|s)(a|e)(mos|n|s)?	hyciesemos	hyçiésemos	0	0	1	0	0	0	0	0	0
Word-medial semivowel /j/ starting a diphthong	i	Hicie(r|s)(a|e)(mos|n|s)?	hyciesemos	hyçiésemos	0	0	1	0	0	0	0	0	0
Word-initial vowel /i/	hy	Hici(mos|ste)	hyciesemos	hyçiésemos	0	0	1	0	0	0	0	0	0
Word-medial vowel /i/	y	Hici(mos|ste)	hyciesemos	hyçiésemos	0	0	1	0	0	0	0	0	0
Word-medial semivowel /j/ ending a diphthong	i	Habeis	habeis	hábeis	0	0	0	0	0	0	0	0	1
Word-medial vowel /i/	i	Her(is|iste)	herize	hérize	0	0	0	0	0	0	2	0	0
Word-initial vowel /i/	hi	Hicie(r|s)(a|e)(mos|n|s)?	hiciesse	híciesse	0	0	0	0	0	0	0	0	1
Word-medial semivowel /j/ starting a diphthong	i	Hicie(r|s)(a|e)(mos|n|s)?	hiciesse	híciesse	0	0	0	0	0	0	0	0	1
Word-initial vowel /i/	hi	Hici(mos|ste)	hiciesse	híciesse	0	0	0	0	0	0	0	0	1
Word-medial vowel /i/	i	Hici(mos|ste)	hiciesse	híciesse	0	0	0	0	0	0	0	0	1
Word-initial vowel /i/	hi	Hij(o|a)(s)?	hijas	híjas	0	0	0	0	0	0	0	0	1
Word-medial consonant /d͡ʒ/ or /ʃ/	i	Hij(o|a)(s)?	hijas	híjas	0	0	0	0	0	0	0	0	1
Word-initial vowel /i/	hi	Hij(o|a)(s)?	hijo	híjo	0	0	0	0	0	0	0	0	1
Word-medial consonant /d͡ʒ/ or /ʃ/	i	Hij(o|a)(s)?	hijo	híjo	0	0	0	0	0	0	0	0	1
Word-initial vowel /i/	hi	Hij(o|a)(s)?	hixa	híxa	0	0	0	0	0	0	0	1	0
Word-medial consonant /d͡ʒ/ or /ʃ/	i	Hij(o|a)(s)?	hixa	híxa	0	0	0	0	0	0	0	1	0
Word-initial vowel /i/	hi	Hi(ce|zo)	hize	híze	0	0	0	0	0	0	1	0	0
Word-initial vowel /i/	hi	Hicie(r|s)(a|e)(mos|n|s)?	hiziere	híziere	0	0	0	0	0	1	0	0	0
Word-medial semivowel /j/ starting a diphthong	i	Hicie(r|s)(a|e)(mos|n|s)?	hiziere	híziere	0	0	0	0	0	1	0	0	0
Word-initial vowel /i/	hi	Hicie(r|s)(a|e)(mos|n|s)?	hiziesen	híziesen	0	0	0	0	0	0	0	1	0
Word-medial semivowel /j/ starting a diphthong	i	Hicie(r|s)(a|e)(mos|n|s)?	hiziesen	híziesen	0	0	0	0	0	0	0	1	0
Word-initial vowel /i/	hi	Hici(mos|ste)	hiziesen	híziesen	0	0	0	0	0	0	0	1	0
Word-medial vowel /i/	i	Hici(mos|ste)	hiziesen	híziesen	0	0	0	0	0	0	0	1	0
Word-initial vowel /i/	hi	Hicie(r|s)(a|e)(mos|n|s)?	hiziessemos	híziéssemos	0	0	0	0	0	0	0	1	0
Word-medial semivowel /j/ starting a diphthong	i	Hicie(r|s)(a|e)(mos|n|s)?	hiziessemos	híziéssemos	0	0	0	0	0	0	0	1	0
Word-initial vowel /i/	hi	Hici(mos|ste)	hiziessemos	híziéssemos	0	0	0	0	0	0	0	1	0
Word-medial vowel /i/	i	Hici(mos|ste)	hiziessemos	híziéssemos	0	0	0	0	0	0	0	1	0
Word-initial vowel /i/	hi	Hi(ce|zo)	hizo	hízo	0	0	0	0	0	0	0	0	4
Word-medial vowel /i/	i	Ultim(o|a)(s)?	hultima	húltima	0	0	1	0	0	0	0	3	0
Word-medial vowel /i/	i	Ultim(o|a)(s)?	hultimo	húltimo	0	0	0	0	0	0	0	2	0
Word-initial consonant /d͡ʒ/ or /ʃ/	i	Javier	iabier	iabier	1	0	0	0	0	0	0	0	0
Word-medial semivowel /j/ starting a diphthong	i	Javier	iabier	iabier	1	0	0	0	0	0	0	0	0
Word-initial consonant /d͡ʒ/ or /ʃ/	i	Jaime	iaime	iaime	0	0	1	0	1	0	0	1	1
Word-medial semivowel /j/ ending a diphthong	i	Jaime	iaime	iaime	0	0	1	0	1	0	0	1	1
Word-initial consonant /d͡ʒ/ or /ʃ/	i	Jaime	iayme	iayme	0	0	16	0	17	0	0	16	43
Word-medial semivowel /j/ ending a diphthong	y	Jaime	iayme	iayme	0	0	16	0	17	0	0	16	43
Word-initial vowel /i/	i	Ibais	ibais	ibais	0	0	0	0	0	0	0	1	1
Word-medial semivowel /j/ ending a diphthong	i	Ibais	ibais	ibais	0	0	0	0	0	0	0	1	1
Word-initial vowel /i/	i	Ibarra	ibara	ibara	1	0	0	0	0	0	1	0	0
Word-initial vowel /i/	i	Ibarra	ibarra	ibarra	0	0	0	0	0	0	31	87	20
Word-initial vowel /i/	i	Hi(ce|zo)	ice	ice	0	0	0	0	0	0	0	0	2
Word-initial vowel /i/	i	Hicie(r|s)(a|e)(mos|n|s)?	iciere	iciere	0	0	0	0	0	0	3	0	1
Word-medial semivowel /j/ starting a diphthong	i	Hicie(r|s)(a|e)(mos|n|s)?	iciere	iciere	0	0	0	0	0	0	3	0	1
Word-initial vowel /i/	i	Hicie(r|s)(a|e)(mos|n|s)?	icieren	icieren	0	0	0	0	0	0	1	0	0
Word-medial semivowel /j/ starting a diphthong	i	Hicie(r|s)(a|e)(mos|n|s)?	icieren	icieren	0	0	0	0	0	0	1	0	0
Word-initial vowel /i/	i	Hici(mos|ste)	icino	icino	0	0	0	0	0	0	2	0	0
Word-medial vowel /i/	i	Hici(mos|ste)	icino	icino	0	0	0	0	0	0	2	0	0
Word-initial vowel /i/	i	Hici(mos|ste)	icio	icio	0	0	0	0	0	0	4	0	0
Word-medial vowel /i/	i	Hici(mos|ste)	icio	icio	0	0	0	0	0	0	4	0	0
Word-initial vowel /i/	i	Hici(mos|ste)	iciones	iciones	0	0	0	0	0	0	1	0	0
Word-medial vowel /i/	i	Hici(mos|ste)	iciones	iciones	0	0	0	0	0	0	1	0	0
Word-initial vowel /i/	i	Hici(mos|ste)	icioso	icioso	0	0	0	0	0	0	1	0	0
Word-medial vowel /i/	i	Hici(mos|ste)	icioso	icioso	0	0	0	0	0	0	1	0	0
Word-initial vowel /i/	i	Hici(mos|ste)	icis	icis	0	0	0	0	0	0	174	0	0
Word-medial vowel /i/	i	Hici(mos|ste)	icis	icis	0	0	0	0	0	0	174	0	0
Word-initial vowel /i/	i	Hici(mos|ste)	icit	icit	0	0	0	0	0	0	4	0	0
Word-medial vowel /i/	i	Hici(mos|ste)	icit	icit	0	0	0	0	0	0	4	0	0
Word-initial vowel /i/	i	Hi(ce|zo)	ico	ico	0	0	0	0	0	0	9	0	1
Word-initial semivowel /j/ starting a diphthong	i	Hierba(s)?	ierba	ierba	0	0	0	0	0	0	1	0	6
Word-initial semivowel /j/ starting a diphthong	i	Hierba(s)?	ierbas	ierbas	1	2	1	0	0	0	0	0	0
Word-initial semivowel /j/ starting a diphthong	i	Yerno(s)?	ierno	ierno	23	2	0	0	2	0	3	2	16
Word-initial semivowel /j/ starting a diphthong	i	Hierba(s)?	ierua	ierua	0	0	0	0	0	0	5	0	0
Word-initial semivowel /j/ starting a diphthong	i	Hierba(s)?	ieruas	ieruas	2	0	0	0	0	0	0	0	1
Word-initial semivowel /j/ starting a diphthong	i	Hierba(s)?	ierva	ierva	0	0	0	0	0	0	141	0	2
Word-initial semivowel /j/ starting a diphthong	i	Hierba(s)?	iervas	iervas	0	0	0	0	0	0	8	0	2
Word-initial semivowel /j/ starting a diphthong	i	Yeso(s)?	ieso	ieso	1	0	0	0	0	0	0	0	0
Word-initial semivowel /j/ starting a diphthong	i	Yeso(s)?	iesos	iesos	0	0	0	0	0	0	0	0	1
Word-initial vowel /i/	i	Iglesia(s)?	iglescia	iglescia	0	0	0	0	0	0	0	1	0
Word-medial semivowel /j/ starting a diphthong	i	Iglesia(s)?	iglescia	iglescia	0	0	0	0	0	0	0	1	0
Word-initial vowel /i/	i	Iglesia(s)?	iglesia	iglesia	122	63	284	365	55	330	1389	2481	9413
Word-medial semivowel /j/ starting a diphthong	i	Iglesia(s)?	iglesia	iglesia	122	63	284	365	55	330	1389	2481	9413
Word-initial vowel /i/	i	Iglesia(s)?	iglesias	iglesias	6	22	28	90	13	62	239	377	751
Word-medial semivowel /j/ starting a diphthong	i	Iglesia(s)?	iglesias	iglesias	6	22	28	90	13	62	239	377	751
Word-initial vowel /i/	i	Iglesia(s)?	iglesja	iglesja	0	0	0	0	0	0	1	0	0
Word-medial semivowel /j/ starting a diphthong	j	Iglesia(s)?	iglesja	iglesja	0	0	0	0	0	0	1	0	0
Word-initial vowel /i/	i	Iglesia(s)?	iglesjas	iglesjas	0	0	0	0	0	1	0	0	0
Word-medial semivowel /j/ starting a diphthong	j	Iglesia(s)?	iglesjas	iglesjas	0	0	0	0	0	1	0	0	0
Word-initial vowel /i/	i	Iglesia(s)?	iglessia	iglessia	0	0	0	0	0	1	1	7	2
Word-medial semivowel /j/ starting a diphthong	i	Iglesia(s)?	iglessia	iglessia	0	0	0	0	0	1	1	7	2
Word-initial vowel /i/	i	Iglesia(s)?	iglessias	iglessias	0	0	0	0	0	0	0	0	1
Word-medial semivowel /j/ starting a diphthong	i	Iglesia(s)?	iglessias	iglessias	0	0	0	0	0	0	0	0	1
Word-initial vowel /i/	i	Iglesia(s)?	iglesya	iglesya	0	0	0	0	0	0	0	2	0
Word-medial semivowel /j/ starting a diphthong	y	Iglesia(s)?	iglesya	iglesya	0	0	0	0	0	0	0	2	0
Word-initial vowel /i/	i	Iglesia(s)?	iglesyas	iglesyas	0	0	0	0	1	0	0	0	0
Word-medial semivowel /j/ starting a diphthong	y	Iglesia(s)?	iglesyas	iglesyas	0	0	0	0	1	0	0	0	0
Word-initial vowel /i/	i	Iglesia(s)?	iglesia	iglesía	0	0	0	0	0	0	0	1	1
Word-medial semivowel /j/ starting a diphthong	i	Iglesia(s)?	iglesia	iglesía	0	0	0	0	0	0	0	1	1
Word-initial vowel /i/	i	Iglesia(s)?	iglezia	iglezia	0	0	0	0	0	0	0	0	2
Word-medial semivowel /j/ starting a diphthong	i	Iglesia(s)?	iglezia	iglezia	0	0	0	0	0	0	0	0	2
Word-initial vowel /i/	i	Iglesia(s)?	iglecia	igleçia	0	0	0	0	0	0	0	0	2
Word-medial semivowel /j/ starting a diphthong	i	Iglesia(s)?	iglecia	igleçia	0	0	0	0	0	0	0	0	2
Word-initial vowel /i/	i	Hij(o|a)(s)?	iia	iia	4	0	3	1	36	0	0	0	0
Word-medial consonant /d͡ʒ/ or /ʃ/	i	Hij(o|a)(s)?	iia	iia	4	0	3	1	36	0	0	0	0
Word-initial vowel /i/	i	Hij(o|a)(s)?	iio	iio	1	0	1	0	72	0	0	0	0
Word-medial consonant /d͡ʒ/ or /ʃ/	i	Hij(o|a)(s)?	iio	iio	1	0	1	0	72	0	0	0	0
Word-initial vowel /i/	i	Hij(o|a)(s)?	iios	iios	1	3	1	0	0	0	0	0	0
Word-medial consonant /d͡ʒ/ or /ʃ/	i	Hij(o|a)(s)?	iios	iios	1	3	1	0	0	0	0	0	0
Word-initial vowel /i/	i	Hij(o|a)(s)?	iia	iiª	58	119	114	21	0	0	0	0	0
Word-medial consonant /d͡ʒ/ or /ʃ/	i	Hij(o|a)(s)?	iia	iiª	58	119	114	21	0	0	0	0	0
Word-initial vowel /i/	i	Hij(o|a)(s)?	iio	iiº	5	3	0	17	1	44	0	0	0
Word-medial consonant /d͡ʒ/ or /ʃ/	i	Hij(o|a)(s)?	iio	iiº	5	3	0	17	1	44	0	0	0
Word-initial vowel /i/	i	Hij(o|a)(s)?	ija	ija	0	0	218	24	84	1	1	0	1
Word-medial consonant /d͡ʒ/ or /ʃ/	j	Hij(o|a)(s)?	ija	ija	0	0	218	24	84	1	1	0	1
Word-initial vowel /i/	i	Hij(o|a)(s)?	ijas	ijas	0	0	1	0	0	0	0	1	0
Word-medial consonant /d͡ʒ/ or /ʃ/	j	Hij(o|a)(s)?	ijas	ijas	0	0	1	0	0	0	0	1	0
Word-initial vowel /i/	i	Hij(o|a)(s)?	ijo	ijo	1	0	121	5	119	3	40	3	0
Word-medial consonant /d͡ʒ/ or /ʃ/	j	Hij(o|a)(s)?	ijo	ijo	1	0	121	5	119	3	40	3	0
Word-initial vowel /i/	i	Hij(o|a)(s)?	ijos	ijos	0	2	2	0	1	0	1	1	3
Word-medial consonant /d͡ʒ/ or /ʃ/	j	Hij(o|a)(s)?	ijos	ijos	0	2	2	0	1	0	1	1	3
Word-initial vowel /i/	i	Hij(o|a)(s)?	ija	ijª	0	1	4	0	0	0	10	0	0
Word-medial consonant /d͡ʒ/ or /ʃ/	j	Hij(o|a)(s)?	ija	ijª	0	1	4	0	0	0	10	0	0
Word-initial vowel /i/	i	Hij(o|a)(s)?	ijo	ijº	0	0	2	3	0	1	18	0	0
Word-medial consonant /d͡ʒ/ or /ʃ/	j	Hij(o|a)(s)?	ijo	ijº	0	0	2	3	0	1	18	0	0
Word-initial vowel /i/	i	Inez	ines	ines	3	1	0	3	0	0	40	17	38
Word-initial vowel /i/	i	Iñig(o|a)	inigo	inigo	0	0	19	0	2	6	5	0	0
Word-medial vowel /i/	i	Iñig(o|a)	inigo	inigo	0	0	19	0	2	6	5	0	0
Word-initial vowel /i/	i	Iñig(o|a)	inniga	inniga	1	0	0	0	0	0	0	0	0
Word-medial vowel /i/	i	Iñig(o|a)	inniga	inniga	1	0	0	0	0	0	0	0	0
Word-initial vowel /i/	i	Iñig(o|a)	innigo	innigo	0	0	0	0	0	3	4	1	0
Word-medial vowel /i/	i	Iñig(o|a)	innigo	innigo	0	0	0	0	0	3	4	1	0
Word-initial vowel /i/	i	Iñig(o|a)	innygo	innygo	0	0	0	0	0	0	1	0	0
Word-medial vowel /i/	y	Iñig(o|a)	innygo	innygo	0	0	0	0	0	0	1	0	0
Word-initial vowel /i/	i	Inez	ines	inés	1	0	0	1	1	3	28	120	120
Word-initial vowel /i/	i	Ir	ir	ir	15	351	353	183	56	421	1756	5171	6677
Word-initial vowel /i/	i	(Hi|i)r(a|e)is	iraiz	iraiz	1	0	0	0	0	0	0	0	0
Word-medial semivowel /j/ ending a diphthong	i	(Hi|i)r(a|e)is	iraiz	iraiz	1	0	0	0	0	0	0	0	0
Word-initial vowel /i/	i	Ir(a|e)is	iras	iras	0	1	8	1	0	17	16	22	100
Word-initial vowel /i/	i	(Hi|i)r(a|e)is	ireis	ireis	0	0	0	0	0	0	6	4	24
Word-medial semivowel /j/ ending a diphthong	i	(Hi|i)r(a|e)is	ireis	ireis	0	0	0	0	0	0	6	4	24
Word-initial vowel /i/	i	(Hi|i)r(a|e)is	ireys	ireys	0	0	0	0	0	0	3	0	3
Word-medial semivowel /j/ ending a diphthong	y	(Hi|i)r(a|e)is	ireys	ireys	0	0	0	0	0	0	3	0	3
Word-initial vowel /i/	i	Hir(io|ieron)	irie	irie	0	0	0	0	2	0	0	0	0
Word-medial semivowel /j/ starting a diphthong	i	Hir(io|ieron)	irie	irie	0	0	0	0	2	0	0	0	0
Word-initial vowel /i/	i	Hir(io|ieron)	irien	irien	0	0	2	0	0	0	0	3	0
Word-medial semivowel /j/ starting a diphthong	i	Hir(io|ieron)	irien	irien	0	0	2	0	0	0	0	3	0
Word-initial vowel /i/	i	Hir(io|ieron)	irio	irio	0	0	0	0	0	0	7	0	0
Word-medial semivowel /j/ starting a diphthong	i	Hir(io|ieron)	irio	irio	0	0	0	0	0	0	7	0	0
Word-initial vowel /i/	i	Hir(io|ieron)	irion	irion	0	0	0	0	0	0	1	0	0
Word-medial semivowel /j/ starting a diphthong	i	Hir(io|ieron)	irion	irion	0	0	0	0	0	0	1	0	0
Word-initial vowel /i/	i	Hir(io|ieron)	irie	irié	0	6	0	0	0	0	0	0	0
Word-medial semivowel /j/ starting a diphthong	i	Hir(io|ieron)	irie	irié	0	6	0	0	0	0	0	0	0
Word-initial vowel /i/	i	Hir(io|ieron)	irien	irién	0	6	0	0	0	0	0	0	0
Word-medial semivowel /j/ starting a diphthong	i	Hir(io|ieron)	irien	irién	0	6	0	0	0	0	0	0	0
Word-initial vowel /i/	i	(Hi|i)r(a|e)is	irais	iráis	0	0	0	0	0	0	0	1	0
Word-medial semivowel /j/ ending a diphthong	i	(Hi|i)r(a|e)is	irais	iráis	0	0	0	0	0	0	0	1	0
Word-initial vowel /i/	i	Ir(a|e)is	iras	irás	0	2	1	4	0	2	11	51	74
Word-initial vowel /i/	i	(Hi|i)r(a|e)is	ireis	iréis	0	0	6	0	0	3	26	54	65
Word-medial semivowel /j/ ending a diphthong	i	(Hi|i)r(a|e)is	ireis	iréis	0	0	6	0	0	3	26	54	65
Word-initial vowel /i/	i	Ir(a|e)is	ires	irés	0	0	0	1	0	1	1	9	0
Word-initial vowel /i/	i	(Hi|i)r(a|e)is	ireys	iréys	0	0	0	0	0	0	0	0	1
Word-medial semivowel /j/ ending a diphthong	y	(Hi|i)r(a|e)is	ireys	iréys	0	0	0	0	0	0	0	0	1
Word-initial vowel /i/	i	Isabel(a)?	isabel	isabel	6	4	5	7	0	7	229	468	875
Word-initial vowel /i/	i	Isabel(a)?	isabela	isabela	0	0	0	0	0	0	23	42	61
Word-initial vowel /i/	i	Isabel(a)?	isabella	isabella	0	0	0	0	0	0	0	2	1
Word-initial vowel /i/	i	Isabel(a)?	isauel	isauel	0	0	0	0	0	0	0	4	19
Word-initial vowel /i/	i	Isabel(a)?	isavel	isavel	0	0	0	0	0	0	4	6	3
Word-initial vowel /i/	i	Hici(mos|ste)	iscientos	iscientos	0	0	0	0	0	0	1	0	0
Word-medial vowel /i/	i	Hici(mos|ste)	iscientos	iscientos	0	0	0	0	0	0	1	0	0
Word-initial vowel /i/	i	Hici(mos|ste)	iscios	iscios	0	1	0	0	0	0	0	0	0
Word-medial vowel /i/	i	Hici(mos|ste)	iscios	iscios	0	1	0	0	0	0	0	0	0
Word-initial vowel /i/	i	Hici(mos|ste)	iscites	iscites	0	0	0	0	0	0	1	0	0
Word-medial vowel /i/	i	Hici(mos|ste)	iscites	iscites	0	0	0	0	0	0	1	0	0
Word-initial vowel /i/	i	Hi(ce|zo)	isco	isco	0	0	0	0	0	0	1	1	0
Word-initial vowel /i/	i	Hi(ce|zo)	ise	ise	0	0	0	0	0	1	0	0	7
Word-initial vowel /i/	i	Hi(ce|zo)	iseo	iseo	0	0	0	0	0	1	5	212	2
Word-initial vowel /i/	i	Hicie(r|s)(a|e)(mos|n|s)?	isiera	isiera	0	0	0	0	0	0	0	1	1
Word-medial semivowel /j/ starting a diphthong	i	Hicie(r|s)(a|e)(mos|n|s)?	isiera	isiera	0	0	0	0	0	0	0	1	1
Word-initial vowel /i/	i	Hicie(r|s)(a|e)(mos|n|s)?	isiere	isiere	1	0	0	0	0	0	0	0	0
Word-medial semivowel /j/ starting a diphthong	i	Hicie(r|s)(a|e)(mos|n|s)?	isiere	isiere	1	0	0	0	0	0	0	0	0
Word-initial vowel /i/	i	Hicieron	isieron	isieron	0	1	0	0	0	0	0	0	1
Word-medial semivowel /j/ starting a diphthong	i	Hicieron	isieron	isieron	0	1	0	0	0	0	0	0	1
Word-initial vowel /i/	i	Hicie(r|s)(a|e)(mos|n|s)?	isiesse	isiesse	0	0	0	0	0	0	1	0	0
Word-medial semivowel /j/ starting a diphthong	i	Hicie(r|s)(a|e)(mos|n|s)?	isiesse	isiesse	0	0	0	0	0	0	1	0	0
Word-initial vowel /i/	i	Hici(mos|ste)	isiesse	isiesse	0	0	0	0	0	0	1	0	0
Word-medial vowel /i/	i	Hici(mos|ste)	isiesse	isiesse	0	0	0	0	0	0	1	0	0
Word-initial vowel /i/	i	Hici(mos|ste)	isim	isim	0	0	0	0	0	0	4	1	0
Word-medial vowel /i/	i	Hici(mos|ste)	isim	isim	0	0	0	0	0	0	4	1	0
Word-initial vowel /i/	i	Hici(mos|ste)	isimo	isimo	0	0	0	0	0	0	0	1	0
Word-medial vowel /i/	i	Hici(mos|ste)	isimo	isimo	0	0	0	0	0	0	0	1	0
Word-initial vowel /i/	i	Hici(mos|ste)	isis	isis	0	0	0	0	0	0	8	8	57
Word-medial vowel /i/	i	Hici(mos|ste)	isis	isis	0	0	0	0	0	0	8	8	57
Word-initial vowel /i/	i	Hici(mos|ste)	isie	isié	0	1	0	0	0	0	0	0	0
Word-medial vowel /i/	i	Hici(mos|ste)	isie	isié	0	1	0	0	0	0	0	0	0
Word-initial vowel /i/	i	Hicie(r|s)(a|e)(mos|n|s)?	isiere	isiére	0	0	0	0	0	0	0	0	1
Word-medial semivowel /j/ starting a diphthong	i	Hicie(r|s)(a|e)(mos|n|s)?	isiere	isiére	0	0	0	0	0	0	0	0	1
Word-initial vowel /i/	i	Hici(mos|ste)	isio	isió	0	1	0	0	0	0	0	0	0
Word-medial vowel /i/	i	Hici(mos|ste)	isio	isió	0	1	0	0	0	0	0	0	0
Word-initial vowel /i/	i	Hici(mos|ste)	ision	isión	0	0	0	0	0	0	0	0	1
Word-medial vowel /i/	i	Hici(mos|ste)	ision	isión	0	0	0	0	0	0	0	0	1
Word-initial vowel /i/	i	Hi(ce|zo)	iso	iso	0	0	0	0	0	0	0	2	11
Word-initial vowel /i/	i	Isabel(a)?	issabel	issabel	0	0	0	0	0	0	0	6	0
Word-initial vowel /i/	i	Isabel(a)?	issavel	issavel	0	0	0	0	0	0	0	1	0
Word-initial vowel /i/	i	Hi(ce|zo)	isse	isse	0	3	0	0	0	0	0	0	2
Word-initial vowel /i/	i	Hi(ce|zo)	isseo	isseo	0	0	0	0	0	3	0	0	0
Word-initial vowel /i/	i	Hici(mos|ste)	issico	issico	0	0	0	0	0	0	0	0	1
Word-medial vowel /i/	i	Hici(mos|ste)	issico	issico	0	0	0	0	0	0	0	0	1
Word-initial vowel /i/	i	Hici(mos|ste)	issiemos	issiemos	0	2	0	0	0	0	0	0	0
Word-medial vowel /i/	i	Hici(mos|ste)	issiemos	issiemos	0	2	0	0	0	0	0	0	0
Word-initial vowel /i/	i	Hicie(r|s)(a|e)(mos|n|s)?	issiere	issiere	0	8	0	0	0	0	0	0	0
Word-medial semivowel /j/ starting a diphthong	i	Hicie(r|s)(a|e)(mos|n|s)?	issiere	issiere	0	8	0	0	0	0	0	0	0
Word-initial vowel /i/	i	Hicieron	issieron	issieron	0	3	0	0	0	0	0	0	0
Word-medial semivowel /j/ starting a diphthong	i	Hicieron	issieron	issieron	0	3	0	0	0	0	0	0	0
Word-initial vowel /i/	i	Hicie(r|s)(a|e)(mos|n|s)?	issiesse	issiesse	0	3	0	0	0	0	0	0	0
Word-medial semivowel /j/ starting a diphthong	i	Hicie(r|s)(a|e)(mos|n|s)?	issiesse	issiesse	0	3	0	0	0	0	0	0	0
